source_id	area	title	authors	venue_year	primary_url	secondary_or_code_url	project_lesson	status
M001	autonomous_lab	An autonomous laboratory for the accelerated synthesis of inorganic materials	Nathan et al.	Nature 2023	https://www.nature.com/articles/s41586-023-06734-w	https://github.com/mattmcdermott/novel-materials-screening	Closed loops need computation, literature-derived priors, ML/active learning, robotic execution, and failure analysis as separate auditable layers.	reviewed_for_architecture
M002	tool_agent	Autonomous chemical research with large language models	Boiko et al.	Nature 2023	https://www.nature.com/articles/s41586-023-06792-0	https://pmc.ncbi.nlm.nih.gov/articles/PMC10733136/	Autonomous experiment planning must expose tool use, planning, execution, and human-auditable steps; do not hide experimental decisions inside one opaque LLM call.	reviewed_for_architecture
M003	tool_agent	Augmenting large language models with chemistry tools	Bran et al.	Nature Machine Intelligence 2024	https://www.nature.com/articles/s42256-024-00832-8	https://github.com/ur-whitelab/chemcrow-public	Domain tools should be explicit modules behind an LLM planner; CultivateAgent should keep deterministic normalization/evidence tools outside the LLM.	reviewed_for_architecture
M004	automated_science	The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery	Lu et al.	arXiv 2024	https://arxiv.org/abs/2408.06292	https://github.com/sakanaai/ai-scientist	Useful for staged ideation/execution/review structure, but too autonomous for wet-lab claims; keep human gates before experiments.	reviewed_for_boundaries
M005	scientific_rag	Language agents achieve superhuman synthesis of scientific knowledge	Skarlinski et al.	arXiv 2024	https://arxiv.org/html/2409.13740v1	https://github.com/future-house/paper-qa	Use full-text retrieval, citation grounding, query refinement, and contradiction checks; abstract-only extraction is insufficient.	reviewed_for_extraction
M006	scientific_rag	Synthesizing scientific literature with retrieval-augmented language models	Asai et al.	Nature 2026	https://www.nature.com/articles/s41586-025-10072-4	https://arxiv.org/abs/2411.14199	Specialized scientific RAG benefits from large paper stores, adaptive retrieval, and self-feedback; evidence citation accuracy should be measured.	reviewed_for_extraction
M007	biology_eval	LAB-Bench: Language Agent Biology Benchmark	FutureHouse team	arXiv 2024	https://arxiv.org/abs/2407.10362	https://github.com/Future-House/LAB-Bench	Use biology-specific evaluation tasks and report accuracy/coverage; CultivateAgent should benchmark extraction/review tasks, not only demo outputs.	reviewed_for_eval
M008	scientific_ie	Structured information extraction from scientific text with large language models	Dagdelen et al.	Nature Communications 2024	https://www.nature.com/articles/s41467-024-45563-x	https://github.com/TRI-AMDD/LLM-IE	Structured JSON-style extraction and task-specific evaluation are appropriate; broad schemas should be decomposed into field/section-specific jobs.	reviewed_for_extraction
M009	scientific_ie	Large Language Models for Scientific Information Extraction: An Empirical Study for Virology	Shamsabadi et al.	Findings of EACL 2024	https://aclanthology.org/2024.findings-eacl.26/	https://doi.org/10.18653/v1/2024.findings-eacl.26	Scientific IE can be framed as structured contribution summaries; smaller fine-tuned models may compete on narrow IE after enough annotations.	reviewed_for_future
M010	document_parsing	GROBID: a machine learning software for extracting information from scholarly documents	GROBID project	Open-source project	https://github.com/grobidOrg/grobid	https://grobid.readthedocs.io/en/latest/Introduction/	PDFs should be converted into structured TEI/section/table objects where possible; plain fulltext.txt is too weak for reliable extraction.	reviewed_for_ingest
M011	document_corpus	S2ORC: The Semantic Scholar Open Research Corpus	Lo et al.	ACL 2020	https://aclanthology.org/2020.acl-main.447/	https://github.com/allenai/s2orc	Structured full text with citations, figures, and tables linked to paper objects is the target data model to emulate locally.	reviewed_for_ingest
M012	document_etl	DocETL: Agentic Query Rewriting and Evaluation for Complex Document Processing	Shankar et al.	VLDB 2025	https://dl.acm.org/doi/10.14778/3746405.3746426	https://github.com/ucbepic/docetl	LLM document processing should be modular, schema-bound, and evaluated operator-by-operator rather than one monolithic prompt.	reviewed_for_pipeline
M013	optimization	Scalable Global Optimization via Local Bayesian Optimization	Eriksson et al.	NeurIPS 2019	https://papers.nips.cc/paper/8788-scalable-global-optimization-via-local-bayesian-optimization	https://github.com/uber-research/TuRBO	Trust-region BO is a later upgrade when medium search space grows high-dimensional; not the immediate S3 bottleneck.	reviewed_for_roadmap
M014	optimization	Scalable Constrained Bayesian Optimization	Eriksson and Poloczek	AISTATS 2021	https://proceedings.mlr.press/v130/eriksson21a.html	https://botorch.org/docs/v0.17.1/tutorials/scalable_constrained_bo	Useful later for hard constraints such as cost, animal-origin, osmolality, or food-grade bounds.	reviewed_for_roadmap
M015	optimization	Joint Entropy Search for Multi-objective Bayesian Optimization	Tu et al.	NeurIPS 2022	https://arxiv.org/abs/2210.02905	https://proceedings.neurips.cc/paper_files/paper/2022/hash/4086fe59dc3584708468fba0e459f6a7-Abstract-Conference.html	Information-theoretic MOBO is a later candidate when learning the Pareto set matters more than short-term hypervolume.	reviewed_for_roadmap
M016	optimization	Diversified Sampling for Batched Bayesian Optimization with Determinantal Point Processes	Nava et al.	AISTATS 2022	https://arxiv.org/abs/2110.11665	https://proceedings.mlr.press/v151/nava22a.html	Batch diversity is useful once wet-lab batches risk near-duplicate formulations.	reviewed_for_roadmap
